[2026-04-20 00:14:43] [INFO    ] discord.client: logging in using static token
[2026-04-20 00:14:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': '6f20cb7cb646de7e6e2586228ade9265', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-fc33",{"micros":218323,"calls":["id_created",{"micros":863,"calls":[]},"session_lookup_time",{"micros":5715,"calls":[]},"session_lookup_finished",{"micros":23,"calls":[]},"sessions-prd-gcp-us-east1-b-128",{"micros":211339,"calls":["start_session",{"micros":131783,"calls":["prd-rpc-64c4b7f996-bhvp9",{"micros":41128,"calls":["get_user",{"micros":18400},"get_guilds",{"micros":4571},"send_scheduled_deletion_message",{"micros":24},"guild_join_requests",{"micros":526},"authorized_ip_coro",{"micros":404},"pending_payments",{"micros":1263},"apex_experiments",{"micros":81939},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":14},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":62,"calls":[]},"presence_started",{"micros":273,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":79120,"calls":[]},"connect_finished",{"micros":79135,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-20 00:14:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:14:45] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 6f20cb7cb646de7e6e2586228ade9265).
[2026-04-20 00:14:45] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-20 00:14:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_flags': 0, 'inventory_settings': None, 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583825981, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583988122, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776628114084, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'activity_instances': [], 'nsfw': False, 'features': [], 'mfa_level': 0, 'lazy': True, 'guild_scheduled_events': [], 'verification_role_id': None, 'hub_type': None, 'presences': [], 'profile': None, 'latest_onboarding_question_id': None, 'afk_channel_id': None, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'preferred_locale': 'en-US', 'verification_level': 0, 'home_header': None, 'unavailable': False, 'id': '1442078712140136522', 'max_stage_video_channel_users': 50, 'stage_instances': [], 'name': 'Laos Server', 'premium_progress_bar_enabled': False, 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1495659832940957696', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495681709797015562', 'id': '1495188827629686924', 'flags': 0}], 'icon': '463dae2610463eb9ae862166f636d5d0', 'default_message_notifications': 0, 'premium_tier': 0, 'moderator_reporting': None, 'member_count': 4, 'threads': [], 'explicit_content_filter': 0, 'discovery_splash': None, 'nsfw_level': 0, 'premium_subscription_count': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'description': None, 'max_video_channel_users': 25, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'system_channel_id': '1442078713930977413', 'afk_timeout': 300, 'soundboard_sounds': [], 'large': False, 'voice_states': [], 'region': 'deprecated', 'splash': None, 'application_command_counts': {}, 'game_application_ids': None, 'rules_channel_id': None, 'embedded_activities': [], 'safety_alerts_channel_id': None, 'banner': None, 'owner_id': '478004323700441108', 'application_id': None, 'premium_progress_bar_enabled_user_updated_at': None, 'vanity_url_code': None, 'incidents_data': None, 'premium_features': None, 'stickers': [], 'version': 1776551193940, 'public_updates_channel_id': None, 'max_members': 25000000, 'official_message_color': None, 'owner_configured_content_level': 0}}
[2026-04-20 00:14:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:14:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-20 00:14:47] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-20 00:15:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:15:06.353000+00:00', 'pinned': False, 'nonce': '1495684209606393856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684219312013414', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@camfant/video/7623568544302763295', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:15:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:15:04] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 00:15:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:15:06.353000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684219312013414', 'flags': 0, 'embeds': [{'video': {'width': 720, 'url': 'https://www.tiktok.com/player/v1/7623568544302763295', 'placeholder_version': 1, 'placeholder': 'VzgKFAJr15eHiI5m+Ghsb85Qdg==', 'height': 1280, 'flags': 0}, 'url': 'https://www.tiktok.com/@camfant/video/7623568544302763295', 'type': 'video', 'title': 'TikTok · cam 🦸🏼', 'thumbnail': {'width': 720, 'url': 'https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oobMkn2iJaIqCI5I8Ai0AW3BA2qJ0iR0fi5C8y~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=ATHtBwPLBfRIxrt73fALJEr9mBc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/OiAVVZpPS5eo2cFt3tMkVV30lF4iU3fLEosffu9Uzn0/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3DATHtBwPLBfRIxrt73fALJEr9mBc%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oobMkn2iJaIqCI5I8Ai0AW3BA2qJ0iR0fi5C8y~tplv-tiktokx-origin.image', 'placeholder_version': 1, 'placeholder': 'VzgKFAJr15eHiI5m+Ghsb85Qdg==', 'height': 1280, 'flags': 0, 'content_type': ''}, 'provider': {'name': 'TikTok'}, 'id': '1495684221040332930', 'description': '2M likes, 1735 comments. Check out cam 🦸🏼’s video.', 'color': 16657493}], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@camfant/video/7623568544302763295', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:15:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:15:06] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-20 00:15:06] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-20 00:15:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T07:15:09.202000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:15:06.353000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495684219312013414', 'flags': 0, 'embeds': [{'video': {'width': 720, 'url': 'https://www.tiktok.com/player/v1/7623568544302763295', 'placeholder_version': 1, 'placeholder': 'VzgKFAJr15eHiI5m+Ghsb85Qdg==', 'height': 1280, 'flags': 0}, 'url': 'https://www.tiktok.com/@camfant/video/7623568544302763295', 'type': 'video', 'title': 'TikTok · cam 🦸🏼', 'thumbnail': {'width': 720, 'url': 'https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oobMkn2iJaIqCI5I8Ai0AW3BA2qJ0iR0fi5C8y~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=ATHtBwPLBfRIxrt73fALJEr9mBc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/OiAVVZpPS5eo2cFt3tMkVV30lF4iU3fLEosffu9Uzn0/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3DATHtBwPLBfRIxrt73fALJEr9mBc%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oobMkn2iJaIqCI5I8Ai0AW3BA2qJ0iR0fi5C8y~tplv-tiktokx-origin.image', 'placeholder_version': 1, 'placeholder': 'VzgKFAJr15eHiI5m+Ghsb85Qdg==', 'height': 1280, 'flags': 0, 'content_type': ''}, 'provider': {'name': 'TikTok'}, 'id': '1495684221040332930', 'description': '2M likes, 1735 comments. Check out cam 🦸🏼’s video.', 'color': 16657493}], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@camfant/video/7623568544302763295', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '5817707762587113879', 'message_reference': {'type': 0, 'message_id': '1495684219312013414', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684231261851748', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '****', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 720, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495684231031033897/TikTok_video_7623568544302763295.mp4?ex=69e723fd&is=69e5d27d&hm=2e22186c4f7fbcc5b52f50b332e5f86c03092571c3bc68a837f157a20eea9fea&', 'title': 'TikTok video #7623568544302763295', 'size': 422951, 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495684231031033897/TikTok_video_7623568544302763295.mp4?ex=69e723fd&is=69e5d27d&hm=2e22186c4f7fbcc5b52f50b332e5f86c03092571c3bc68a837f157a20eea9fea&', 'placeholder_version': 1, 'placeholder': 'lzgKFAJrx5eHiI1m+Ghcf65wlw==', 'id': '1495684231031033897', 'height': 1280, 'filename': 'TikTok_video_7623568544302763295.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:15:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:15:07] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 00:15:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with <aiohttp.formdata.FormData object at 0x000002520CFF4980> has returned 200
[2026-04-20 00:15:07] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-20 00:15:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': '****', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495684231031033897', 'filename': 'TikTok_video_7623568544302763295.mp4', 'size': 422951, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495684231031033897/TikTok_video_7623568544302763295.mp4?ex=69e723fd&is=69e5d27d&hm=2e22186c4f7fbcc5b52f50b332e5f86c03092571c3bc68a837f157a20eea9fea&', 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495684231031033897/TikTok_video_7623568544302763295.mp4?ex=69e723fd&is=69e5d27d&hm=2e22186c4f7fbcc5b52f50b332e5f86c03092571c3bc68a837f157a20eea9fea&', 'width': 720, 'height': 1280, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'lzgKFAJrx5eHiI1m+Ghcf65wlw==', 'placeholder_version': 1, 'title': 'TikTok video #7623568544302763295'}], 'embeds': [], 'timestamp': '2026-04-20T07:15:09.202000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495684231261851748', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5817707762587113879', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495684219312013414', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.tiktok.com/@camfant/video/7623568544302763295', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.tiktok.com/@camfant/video/7623568544302763295', 'title': 'TikTok · cam 🦸🏼', 'description': '2M likes, 1735 comments. Check out cam 🦸🏼’s video.', 'color': 16657493, 'provider': {'name': 'TikTok'}, 'thumbnail': {'url': 'https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oobMkn2iJaIqCI5I8Ai0AW3BA2qJ0iR0fi5C8y~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=ATHtBwPLBfRIxrt73fALJEr9mBc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/OiAVVZpPS5eo2cFt3tMkVV30lF4iU3fLEosffu9Uzn0/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3DATHtBwPLBfRIxrt73fALJEr9mBc%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oobMkn2iJaIqCI5I8Ai0AW3BA2qJ0iR0fi5C8y~tplv-tiktokx-origin.image', 'width': 720, 'height': 1280, 'placeholder': 'VzgKFAJr15eHiI5m+Ghsb85Qdg==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.tiktok.com/player/v1/7623568544302763295', 'width': 720, 'height': 1280, 'placeholder': 'VzgKFAJr15eHiI5m+Ghsb85Qdg==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-20T07:15:06.353000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495684219312013414', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 00:15:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-20 00:15:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 00:15:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:15:33.759000+00:00', 'pinned': False, 'nonce': '1495684325016862720', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684334261370941', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@kaii_blehh/video/7601444528356216085', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:15:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:15:31] [DEBUG   ] discord.client: Dispatching event message
