[2026-04-19 15:24:12] [INFO    ] discord.client: logging in using static token
[2026-04-19 15:24:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': '0924c8f9ac99f1ff846d7f1f1a56df68', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-c-klv2",{"micros":270726,"calls":["id_created",{"micros":1560,"calls":[]},"session_lookup_time",{"micros":235,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"sessions-prd-gcp-us-east1-c-122",{"micros":268493,"calls":["start_session",{"micros":239579,"calls":["prd-rpc-64c4b7f996-9mzlf",{"micros":43010,"calls":["get_user",{"micros":13792},"get_guilds",{"micros":5233},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":2910},"apex_experiments",{"micros":173828},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":5},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":36,"calls":[]},"presence_started",{"micros":400,"calls":[]},"guilds_started",{"micros":67,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":28377,"calls":[]},"connect_finished",{"micros":28391,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-19 15:24:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 15:24:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 0924c8f9ac99f1ff846d7f1f1a56df68).
[2026-04-19 15:24:13] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-19 15:24:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_video_channel_users': 25, 'mfa_level': 0, 'hub_type': None, 'home_header': None, 'emojis': [], 'soundboard_sounds': [], 'profile': None, 'premium_progress_bar_enabled_user_updated_at': None, 'application_command_counts': {}, 'public_updates_channel_id': None, 'unavailable': False, 'id': '1442078712140136522', 'premium_subscription_count': 0, 'features': [], 'max_stage_video_channel_users': 50, 'name': 'Laos Server', 'verification_role_id': None, 'guild_scheduled_events': [], 'verification_level': 0, 'official_message_color': None, 'owner_configured_content_level': 0, 'threads': [], 'banner': None, 'splash': None, 'owner_id': '478004323700441108', 'max_members': 25000000, 'description': None, 'game_application_ids': None, 'afk_timeout': 300, 'embedded_activities': [], 'application_id': None, 'lazy': True, 'region': 'deprecated', 'nsfw_level': 0, 'rules_channel_id': None, 'stickers': [], 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1495511454718099489', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495548817360031787', 'id': '1495188827629686924', 'flags': 0}], 'member_count': 3, 'vanity_url_code': None, 'voice_states': [], 'stage_instances': [], 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583825981, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583988122, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776628114084, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'moderator_reporting': None, 'joined_at': '2026-04-19T19:48:34.121991+00:00', 'large': False, 'explicit_content_filter': 0, 'preferred_locale': 'en-US', 'inventory_settings': None, 'system_channel_id': '1442078713930977413', 'premium_features': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121991+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_flags': 0, 'icon': '463dae2610463eb9ae862166f636d5d0', 'afk_channel_id': None, 'nsfw': False, 'default_message_notifications': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'version': 1776551193940, 'activity_instances': [], 'latest_onboarding_question_id': None, 'safety_alerts_channel_id': None, 'discovery_splash': None, 'presences': [], 'premium_tier': 0, 'premium_progress_bar_enabled': False, 'incidents_data': None}}
[2026-04-19 15:24:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 15:24:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-19 15:24:15] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-19 15:24:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776637460, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1495188827629686924', 'guild_id': '1442078712140136522'}}
[2026-04-19 15:24:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 15:24:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-19 15:24:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-19 15:24:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T22:24:28.614000+00:00', 'pinned': False, 'nonce': '1495550679144464384', 'mentions': [], 'mention_roles': ['1495325649085403187'], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495550682155974666', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@&1495325649085403187>   This is literally you: https://www.instagram.com/reels/DXNW29mgaAm/', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-19 15:24:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 15:24:28] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 15:24:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-19T22:24:31.522000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T22:24:28.614000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': ['1495325649085403187'], 'mention_everyone': False, 'id': '1495550682155974666', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@&1495325649085403187>   This is literally you: https://www.instagram.com/reels/DXNW29mgaAm/', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '17133698978819279102', 'message_reference': {'type': 0, 'message_id': '1495550682155974666', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121991+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495550694353014905', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Top 5 kachis\n\n#fyp #surrey #surreyjack #britishcolumbia #surreybc**', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 720, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495550693862277250/Video_by_bsynavid.mp4?ex=69e6a79f&is=69e5561f&hm=1297f923d175d8db88f3531b5c0e18a590bb2f1dc8742f4b05056c683c22c109&', 'title': 'Video by bsynavid', 'size': 5735406, 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495550693862277250/Video_by_bsynavid.mp4?ex=69e6a79f&is=69e5561f&hm=1297f923d175d8db88f3531b5c0e18a590bb2f1dc8742f4b05056c683c22c109&', 'placeholder_version': 1, 'placeholder': 'ZRgSDACQyoqniXd3eJdzj7nAUA==', 'id': '1495550693862277250', 'height': 1280, 'filename': 'Video_by_bsynavid.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-19 15:24:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 15:24:31] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 15:24:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with <aiohttp.formdata.FormData object at 0x000002434467DE80> has returned 200
[2026-04-19 15:24:31] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-19 15:24:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': '**Top 5 kachis\n\n#fyp #surrey #surreyjack #britishcolumbia #surreybc**', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495550693862277250', 'filename': 'Video_by_bsynavid.mp4', 'size': 5735406, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495550693862277250/Video_by_bsynavid.mp4?ex=69e6a79f&is=69e5561f&hm=1297f923d175d8db88f3531b5c0e18a590bb2f1dc8742f4b05056c683c22c109&', 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495550693862277250/Video_by_bsynavid.mp4?ex=69e6a79f&is=69e5561f&hm=1297f923d175d8db88f3531b5c0e18a590bb2f1dc8742f4b05056c683c22c109&', 'width': 720, 'height': 1280, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'ZRgSDACQyoqniXd3eJdzj7nAUA==', 'placeholder_version': 1, 'title': 'Video by bsynavid'}], 'embeds': [], 'timestamp': '2026-04-19T22:24:31.522000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495550694353014905', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17133698978819279102', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495550682155974666', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': '<@&1495325649085403187>   This is literally you: https://www.instagram.com/reels/DXNW29mgaAm/', 'mentions': [], 'mention_roles': ['1495325649085403187'], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T22:24:28.614000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495550682155974666', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-19 15:24:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-19 15:24:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 15:25:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-19 15:25:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 15:26:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-19 15:26:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 15:26:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-19 15:26:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 15:27:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-19 15:27:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 15:28:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-19 15:28:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
