[2026-04-21 19:44:45] [INFO    ] discord.client: logging in using static token
[2026-04-21 19:44:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'channels': [{'version': 1776727213603, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1495927099913928944', 'flags': 0}, {'version': 1776727213608, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1495927099913928945', 'flags': 0}, {'version': 1776727213621, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'general', 'last_message_id': '1495948738425000067', 'id': '1495927099913928946', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776727213627, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928945', 'name': 'General', 'last_message_id': None, 'id': '1495927099913928947', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776729130696, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'fghnfghjfg', 'last_message_id': '1495948384064770090', 'id': '1495935140789092482', 'flags': 0}], 'application_id': None, 'mfa_level': 0, 'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'premium_tier': 0, 'inventory_settings': None, 'profile': None, 'official_message_color': None, 'premium_subscription_count': 0, 'region': 'deprecated', 'afk_channel_id': None, 'stage_instances': [], 'incidents_data': None, 'activity_instances': [], 'soundboard_sounds': [], 'splash': None, 'id': '1495927098995507260', 'roles': [{'version': 1776727213598, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1495927098995507260', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776729311241, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '8', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495935898041450587', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'features': [], 'name': "firedownz's serverchn fgbdhtfbhedrtgdhrfgb", 'nsfw': False, 'explicit_content_filter': 0, 'owner_configured_content_level': 0, 'threads': [], 'icon': None, 'premium_progress_bar_enabled': False, 'game_application_ids': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'unavailable': False, 'emojis': [], 'description': None, 'presences': [], 'verification_role_id': None, 'lazy': True, 'max_video_channel_users': 25, 'joined_at': '2026-04-20T23:55:11.296000+00:00', 'application_command_counts': {}, 'discovery_splash': None, 'large': False, 'max_members': 25000000, 'experiments': {'evaluation_id': None, 'assignments': []}, 'owner_id': '478004323700441108', 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'moderator_reporting': None, 'afk_timeout': 300, 'voice_states': [], 'member_count': 2, 'premium_features': None, 'rules_channel_id': None, 'vanity_url_code': None, 'system_channel_flags': 0, 'safety_alerts_channel_id': None, 'system_channel_id': '1495927099913928946', 'version': 1776729129269, 'stickers': [], 'banner': None, 'embedded_activities': [], 'hub_type': None, 'default_message_notifications': 0, 'public_updates_channel_id': None, 'verification_level': 0, 'preferred_locale': 'en-US', 'home_header': None, 'premium_progress_bar_enabled_user_updated_at': None}}
[2026-04-21 19:44:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 19:44:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1496029097766289479', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495887956244824204', 'id': '1495188827629686924', 'flags': 0}, {'version': 1776725256435, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1495511446161723605', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1442078712140136522', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1495334750905434283', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1495918710609936616', 'deny': '0', 'allow': '1024'}], 'parent_id': '1442078713930977411', 'name': 'sfsfdasdac', 'last_message_id': '1496340665502666772', 'id': '1495918890889248888', 'flags': 0}], 'application_id': None, 'mfa_level': 0, 'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'premium_tier': 0, 'inventory_settings': None, 'profile': None, 'official_message_color': None, 'premium_subscription_count': 0, 'region': 'deprecated', 'afk_channel_id': None, 'stage_instances': [], 'incidents_data': None, 'activity_instances': [], 'soundboard_sounds': [], 'splash': None, 'id': '1442078712140136522', 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291473, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291468, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776725291481, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 3, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725228453, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'God', 'mentionable': False, 'managed': False, 'id': '1495918710609936616', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'features': [], 'name': 'Laos Server', 'nsfw': False, 'explicit_content_filter': 0, 'owner_configured_content_level': 0, 'threads': [], 'icon': '463dae2610463eb9ae862166f636d5d0', 'premium_progress_bar_enabled': False, 'game_application_ids': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'unavailable': False, 'emojis': [], 'description': None, 'presences': [], 'verification_role_id': None, 'lazy': True, 'max_video_channel_users': 25, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'application_command_counts': {}, 'discovery_splash': None, 'large': False, 'max_members': 25000000, 'experiments': {'evaluation_id': None, 'assignments': []}, 'owner_id': '478004323700441108', 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'moderator_reporting': None, 'afk_timeout': 300, 'voice_states': [], 'member_count': 4, 'premium_features': None, 'rules_channel_id': None, 'vanity_url_code': None, 'system_channel_flags': 0, 'safety_alerts_channel_id': None, 'system_channel_id': '1442078713930977413', 'version': 1776551193940, 'stickers': [], 'banner': None, 'embedded_activities': [], 'hub_type': None, 'default_message_notifications': 0, 'public_updates_channel_id': None, 'verification_level': 0, 'preferred_locale': 'en-US', 'home_header': None, 'premium_progress_bar_enabled_user_updated_at': None}}
[2026-04-21 19:44:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 19:44:46] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-21 19:44:46] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-21 19:44:48] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-21 19:45:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T02:45:02.137000+00:00', 'pinned': False, 'nonce': '1496341029043830784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496341029635493949', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://m.youtube.com/shorts/GvLMzOW2lPY?ra=m', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 19:45:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 19:45:02] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 19:45:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T02:45:02.137000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496341029635493949', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/GvLMzOW2lPY', 'placeholder_version': 1, 'placeholder': 'CwgKBIBEl3eId3iAfWdJZ6BjBQ==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=GvLMzOW2lPY', 'type': 'video', 'title': '誘拐される赤ちゃんを救うはずが衝撃なラストが...', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/GvLMzOW2lPY/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/L9aedjRa8R5EHyIFy4ifjWF2NJ4daHNL2SfshSk0bk0/https/i.ytimg.com/vi/GvLMzOW2lPY/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'CwgKBIBEl3eId3iAfWdJZ6BjBQ==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496341031078199316', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCElNcdmWeNATqkLgIcXLUkA', 'name': '噛村は滑舌が悪い'}}], 'edited_timestamp': None, 'content': 'https://m.youtube.com/shorts/GvLMzOW2lPY?ra=m', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 19:45:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 19:45:02] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-21 19:45:02] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-21 19:45:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 19:45:02] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (becd6ffb1d60830bb934e71f199ff84e).
[2026-04-21 19:45:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496341029635493949', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 19:45:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-21 19:45:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
