[2026-04-20 13:56:22] [INFO    ] discord.client: logging in using static token
[2026-04-20 13:56:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': 'f967ed3cc4b3a9b3b42fd45ac2e49609', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-t1q7",{"micros":755279,"calls":["id_created",{"micros":938,"calls":[]},"session_lookup_time",{"micros":1004,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-b-103",{"micros":753035,"calls":["start_session",{"micros":729250,"calls":["prd-rpc-64c4b7f996-6cjhc",{"micros":222474,"calls":["get_user",{"micros":12243},"get_guilds",{"micros":49968},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":21},"pending_payments",{"micros":3653},"apex_experiments",{"micros":443877},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":4},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":39,"calls":[]},"presence_started",{"micros":421,"calls":[]},"guilds_started",{"micros":72,"calls":[]},"lobbies_started",{"micros":32,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":23190,"calls":[]},"connect_finished",{"micros":23203,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-20 13:56:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:56:24] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f967ed3cc4b3a9b3b42fd45ac2e49609).
[2026-04-20 13:56:24] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-20 13:56:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_progress_bar_enabled_user_updated_at': None, 'game_application_ids': None, 'safety_alerts_channel_id': None, 'emojis': [], 'guild_scheduled_events': [], 'profile': None, 'afk_timeout': 300, 'public_updates_channel_id': None, 'region': 'deprecated', 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583825981, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583988122, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776628114084, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'splash': None, 'home_header': None, 'premium_subscription_count': 0, 'afk_channel_id': None, 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1495890460739244205', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495887956244824204', 'id': '1495188827629686924', 'flags': 0}], 'id': '1442078712140136522', 'icon': '463dae2610463eb9ae862166f636d5d0', 'application_command_counts': {}, 'discovery_splash': None, 'premium_tier': 0, 'nsfw': False, 'name': 'Laos Server', 'max_stage_video_channel_users': 50, 'inventory_settings': None, 'latest_onboarding_question_id': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'rules_channel_id': None, 'owner_configured_content_level': 0, 'threads': [], 'hub_type': None, 'lazy': True, 'official_message_color': None, 'system_channel_flags': 0, 'nsfw_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'description': None, 'voice_states': [], 'explicit_content_filter': 0, 'owner_id': '478004323700441108', 'preferred_locale': 'en-US', 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'incidents_data': None, 'system_channel_id': '1442078713930977413', 'moderator_reporting': None, 'mfa_level': 0, 'features': [], 'large': False, 'unavailable': False, 'activity_instances': [], 'max_members': 25000000, 'verification_level': 0, 'embedded_activities': [], 'stage_instances': [], 'default_message_notifications': 0, 'banner': None, 'member_count': 4, 'premium_features': None, 'version': 1776551193940, 'stickers': [], 'presences': [], 'max_video_channel_users': 25, 'soundboard_sounds': [], 'application_id': None, 'verification_role_id': None}}
[2026-04-20 13:56:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:56:24] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-20 13:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718587, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:56:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:56:25] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:56:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:56:26] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-20 13:56:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:56:29.186000+00:00', 'pinned': False, 'nonce': '1495890917192630272', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495890926495727686', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setChannel abc', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:56:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:56:27] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:56:27] [DEBUG   ] discord.client: Dispatching event command
[2026-04-20 13:56:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T20:56:29.479000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:56:29.186000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495890926495727686', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setChannel abc', 'components': [], 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '15598565629150236786', 'message_reference': {'type': 0, 'message_id': '1495890926495727686', 'guild_id': '1442078712140136522', 'channel_id': '1442078713930977413'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495890927724531803', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Error: invalid literal for int() with base 10: 'abc'", 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:56:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:56:27] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:56:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442078713930977413/messages with {"content":"Error: invalid literal for int() with base 10: 'abc'","components":[],"nonce":"15598565629150236786","enforce_nonce":true,"message_reference":{"message_id":1495890926495727686,"channel_id":1442078713930977413,"guild_id":1442078712140136522},"tts":false} has returned 200
[2026-04-20 13:56:27] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-20 13:56:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442078713930977413/messages has received {'type': 19, 'content': "Error: invalid literal for int() with base 10: 'abc'", 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:56:29.479000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495890927724531803', 'channel_id': '1442078713930977413', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15598565629150236786', 'message_reference': {'type': 0, 'channel_id': '1442078713930977413', 'message_id': '1495890926495727686', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': '!setChannel abc', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:56:29.186000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495890926495727686', 'channel_id': '1442078713930977413', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 13:56:27] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-20 13:56:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718602, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:56:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:56:40] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:56:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:56:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718610, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:56:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:56:48] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:56:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:56:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718619, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:56:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:56:57] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:56:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:57:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T20:57:05.835000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:54:32.066000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495890435258847375', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-04-20T20:54:48.034000+00:00', 'content': 'I cannot be mogged by chakorn plz', 'components': [], 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '1495891078417481728', 'message_reference': {'type': 0, 'message_id': '1495890435258847375', 'guild_id': '1442078712140136522', 'channel_id': '1442078713930977413'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891080212643941', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'He is CS student who specialize more in coding than u even in high school 💀', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:57:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:57:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:57:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-04-20 13:57:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
