[2026-04-21 20:17:49] [INFO    ] discord.client: logging in using static token
[2026-04-21 20:17:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'owner_id': '478004323700441108', 'emojis': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'inventory_settings': None, 'nsfw': False, 'verification_role_id': None, 'rules_channel_id': None, 'lazy': True, 'moderator_reporting': None, 'official_message_color': None, 'profile': None, 'max_video_channel_users': 25, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'afk_channel_id': None, 'afk_timeout': 300, 'id': '1442078712140136522', 'name': 'Laos Server', 'premium_progress_bar_enabled_user_updated_at': None, 'system_channel_flags': 0, 'hub_type': None, 'owner_configured_content_level': 0, 'max_stage_video_channel_users': 50, 'verification_level': 0, 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291473, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291468, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776725291481, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 3, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725228453, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'God', 'mentionable': False, 'managed': False, 'id': '1495918710609936616', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'icon': '463dae2610463eb9ae862166f636d5d0', 'threads': [], 'latest_onboarding_question_id': None, 'premium_features': None, 'presences': [], 'public_updates_channel_id': None, 'unavailable': False, 'description': None, 'activity_instances': [], 'features': [], 'game_application_ids': None, 'application_command_counts': {}, 'mfa_level': 0, 'stickers': [], 'large': False, 'stage_instances': [], 'splash': None, 'preferred_locale': 'en-US', 'premium_tier': 0, 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'banner': None, 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1496029097766289479', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495887956244824204', 'id': '1495188827629686924', 'flags': 0}, {'version': 1776725256435, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1495511446161723605', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1442078712140136522', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1495334750905434283', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1495918710609936616', 'deny': '0', 'allow': '1024'}], 'parent_id': '1442078713930977411', 'name': 'sfsfdasdac', 'last_message_id': '1496348599318220850', 'id': '1495918890889248888', 'flags': 0}], 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'explicit_content_filter': 0, 'premium_progress_bar_enabled': False, 'default_message_notifications': 0, 'incidents_data': None, 'member_count': 4, 'voice_states': [], 'region': 'deprecated', 'version': 1776551193940, 'home_header': None, 'guild_scheduled_events': [], 'soundboard_sounds': [], 'application_id': None, 'discovery_splash': None, 'system_channel_id': '1442078713930977413', 'premium_subscription_count': 0, 'max_members': 25000000, 'nsfw_level': 0, 'embedded_activities': []}}
[2026-04-21 20:17:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 20:17:50] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-21 20:17:50] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-21 20:17:52] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-21 20:17:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T03:17:56.205000+00:00', 'pinned': False, 'nonce': '1496349308457320448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496349309476671640', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/ILqLuMPwrUU', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 20:17:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 20:17:56] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 20:17:56] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 20:17:56] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (becd6ffb1d60830bb934e71f199ff84e).
[2026-04-21 20:17:56] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496349309476671640', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 20:18:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T03:17:56.205000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496349309476671640', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/ILqLuMPwrUU', 'placeholder_version': 1, 'placeholder': 'VQgODIIIx4h4h4iGeIgGiHhgmA==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/shorts/ILqLuMPwrUU', 'type': 'video', 'title': 'Shotform 복사304', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/ILqLuMPwrUU/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/peaWs_U-naslR9J12PvZLizDQmp2rhq82D_FwgNZLcg/https/i.ytimg.com/vi/ILqLuMPwrUU/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'VQgODIIIx4h4h4iGeIgGiHhgmA==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496349310902735070', 'description': 'Hope you guys enjoy this video.\n\nFollow me on \nTiktok : https://www.tiktok.com/@ox_zung\nFacebook : https://www.facebook.com/OxZungMama\n\nHit the Like , Share and Subscribe button to never miss any video!\n\n#oxzung #tiktok #tiktokkorea #wonjeong #oxzungtiktok #officialchannel #oxzungofficial #shorts', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCcQ18ScARDXR0hf-OMQofsw', 'name': 'ox_zung 원정맨'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/ILqLuMPwrUU', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 20:18:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 20:18:00] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-21 20:18:00] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-21 20:18:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-22T03:18:02.758000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T03:17:56.205000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1496349309476671640', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/ILqLuMPwrUU', 'placeholder_version': 1, 'placeholder': 'VQgODIIIx4h4h4iGeIgGiHhgmA==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/shorts/ILqLuMPwrUU', 'type': 'video', 'title': 'Shotform 복사304', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/ILqLuMPwrUU/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/peaWs_U-naslR9J12PvZLizDQmp2rhq82D_FwgNZLcg/https/i.ytimg.com/vi/ILqLuMPwrUU/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'VQgODIIIx4h4h4iGeIgGiHhgmA==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496349310902735070', 'description': 'Hope you guys enjoy this video.\n\nFollow me on \nTiktok : https://www.tiktok.com/@ox_zung\nFacebook : https://www.facebook.com/OxZungMama\n\nHit the Like , Share and Subscribe button to never miss any video!\n\n#oxzung #tiktok #tiktokkorea #wonjeong #oxzungtiktok #officialchannel #oxzungofficial #shorts', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCcQ18ScARDXR0hf-OMQofsw', 'name': 'ox_zung 원정맨'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/ILqLuMPwrUU', 'components': [], 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '8607443026428269091', 'message_reference': {'type': 0, 'message_id': '1496349309476671640', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496349336962076782', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Shotform 복사304**\nHope you guys enjoy this video.\n\nFollow me on \nTiktok : https://www.tiktok.com/@ox_zung\nFacebook : https://www.facebook.com/OxZungMama\n\nHit the Like , Share and Subscribe button to never miss any video!\n\n#oxzung #tiktok #tiktokkorea #wonjeong #oxzungtiktok #officialchannel #oxzungofficial #shorts', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 1080, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496349337465127062/Shotform_304.mp4?ex=69e98f6a&is=69e83dea&hm=e129da7d07b9c3df4babef49e17e196d6bda4c9a8ad5a411933d0303d66624f5&', 'title': 'Shotform 복사304', 'size': 9416748, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496349337465127062/Shotform_304.mp4?ex=69e98f6a&is=69e83dea&hm=e129da7d07b9c3df4babef49e17e196d6bda4c9a8ad5a411933d0303d66624f5&', 'placeholder_version': 1, 'placeholder': 'JBgSFASHCId4d3mHaFgUQGhghQ==', 'id': '1496349337465127062', 'height': 1920, 'filename': 'Shotform_304.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-21 20:18:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 20:18:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 20:18:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with <aiohttp.formdata.FormData object at 0x0000012E2FDE9A90> has returned 200
[2026-04-21 20:18:03] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
