[2026-04-21 15:45:48] [INFO    ] discord.client: logging in using static token
[2026-04-21 15:45:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': 'a48a9cbfecbba1cd8fdf8993b7dd1c7d', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}, {'unavailable': True, 'id': '1495927098995507260'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-3cvm",{"micros":198549,"calls":["id_created",{"micros":1110,"calls":[]},"session_lookup_time",{"micros":240,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"sessions-prd-gcp-us-east1-b-64",{"micros":196852,"calls":["start_session",{"micros":177118,"calls":["prd-rpc-668486ffc4-7cdc9",{"micros":99786,"calls":["get_user",{"micros":11249},"get_guilds",{"micros":14889},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":1324},"apex_experiments",{"micros":58874},"sessions_experiments",{"micros":4},"played_application_ids",{"micros":2},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":8},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":4127,"calls":[]},"guilds_started",{"micros":102,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":15386,"calls":[]},"connect_finished",{"micros":15451,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-21 15:45:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 15:45:49] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a48a9cbfecbba1cd8fdf8993b7dd1c7d).
[2026-04-21 15:45:49] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-21 15:45:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_tier': 0, 'max_video_channel_users': 25, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'hub_type': None, 'profile': None, 'embedded_activities': [], 'owner_id': '478004323700441108', 'discovery_splash': None, 'joined_at': '2026-04-20T23:55:11.296000+00:00', 'explicit_content_filter': 0, 'splash': None, 'moderator_reporting': None, 'features': [], 'activity_instances': [], 'id': '1495927098995507260', 'unavailable': False, 'region': 'deprecated', 'roles': [{'version': 1776727213598, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1495927098995507260', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776729311241, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '8', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495935898041450587', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'channels': [{'version': 1776727213603, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1495927099913928944', 'flags': 0}, {'version': 1776727213608, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1495927099913928945', 'flags': 0}, {'version': 1776727213621, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'general', 'last_message_id': '1495948738425000067', 'id': '1495927099913928946', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776727213627, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928945', 'name': 'General', 'last_message_id': None, 'id': '1495927099913928947', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776729130696, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'fghnfghjfg', 'last_message_id': '1495948384064770090', 'id': '1495935140789092482', 'flags': 0}], 'system_channel_flags': 0, 'name': "firedownz's serverchn fgbdhtfbhedrtgdhrfgb", 'nsfw_level': 0, 'afk_timeout': 300, 'application_command_counts': {}, 'official_message_color': None, 'preferred_locale': 'en-US', 'system_channel_id': '1495927099913928946', 'safety_alerts_channel_id': None, 'threads': [], 'stickers': [], 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'nsfw': False, 'large': False, 'rules_channel_id': None, 'premium_progress_bar_enabled_user_updated_at': None, 'description': None, 'lazy': True, 'public_updates_channel_id': None, 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'member_count': 2, 'presences': [], 'soundboard_sounds': [], 'owner_configured_content_level': 0, 'verification_role_id': None, 'default_message_notifications': 0, 'vanity_url_code': None, 'max_stage_video_channel_users': 50, 'home_header': None, 'banner': None, 'game_application_ids': None, 'voice_states': [], 'icon': None, 'mfa_level': 0, 'verification_level': 0, 'version': 1776729129269, 'premium_features': None, 'application_id': None, 'premium_subscription_count': 0, 'incidents_data': None, 'stage_instances': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'max_members': 25000000, 'emojis': []}}
[2026-04-21 15:45:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 15:45:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-21 15:45:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'premium_tier': 0, 'max_video_channel_users': 25, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'hub_type': None, 'profile': None, 'embedded_activities': [], 'owner_id': '478004323700441108', 'discovery_splash': None, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'explicit_content_filter': 0, 'splash': None, 'moderator_reporting': None, 'features': [], 'activity_instances': [], 'id': '1442078712140136522', 'unavailable': False, 'region': 'deprecated', 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291473, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291468, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776725291481, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 3, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725228453, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'God', 'mentionable': False, 'managed': False, 'id': '1495918710609936616', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1496029097766289479', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495887956244824204', 'id': '1495188827629686924', 'flags': 0}, {'version': 1776725256435, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1495511446161723605', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1442078712140136522', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1495334750905434283', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1495918710609936616', 'deny': '0', 'allow': '1024'}], 'parent_id': '1442078713930977411', 'name': 'sfsfdasdac', 'last_message_id': '1496280745122074724', 'id': '1495918890889248888', 'flags': 0}], 'system_channel_flags': 0, 'name': 'Laos Server', 'nsfw_level': 0, 'afk_timeout': 300, 'application_command_counts': {}, 'official_message_color': None, 'preferred_locale': 'en-US', 'system_channel_id': '1442078713930977413', 'safety_alerts_channel_id': None, 'threads': [], 'stickers': [], 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'nsfw': False, 'large': False, 'rules_channel_id': None, 'premium_progress_bar_enabled_user_updated_at': None, 'description': None, 'lazy': True, 'public_updates_channel_id': None, 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'member_count': 4, 'presences': [], 'soundboard_sounds': [], 'owner_configured_content_level': 0, 'verification_role_id': None, 'default_message_notifications': 0, 'vanity_url_code': None, 'max_stage_video_channel_users': 50, 'home_header': None, 'banner': None, 'game_application_ids': None, 'voice_states': [], 'icon': '463dae2610463eb9ae862166f636d5d0', 'mfa_level': 0, 'verification_level': 0, 'version': 1776551193940, 'premium_features': None, 'application_id': None, 'premium_subscription_count': 0, 'incidents_data': None, 'stage_instances': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'max_members': 25000000, 'emojis': []}}
[2026-04-21 15:45:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 15:45:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-21 15:45:51] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-21 15:45:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-21T22:45:57.220000+00:00', 'pinned': False, 'nonce': '1496280846829617152', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496280862692737105', 'flags': 1024, 'embeds': [{'video': {'width': 1280, 'url': 'https://www.youtube.com/embed/xRy0IwHHN70', 'placeholder_version': 1, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'type': 'video', 'title': '24/7 Host a Discord Bot FREE!!', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/alFgM9l9Pt_PqPaWBDm4h0IeiCPDKrFz2JK9agXYgOc/https/i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496280862692737106', 'description': 'Try Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, theke...', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCss-UlMTj5ko3nZYdpPkpng', 'name': 'thekendalia'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 15:45:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 15:45:53] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 15:45:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 15:45:53] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (becd6ffb1d60830bb934e71f199ff84e).
[2026-04-21 15:45:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496280862692737105', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 15:46:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-21T22:46:24.633000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-21T22:45:57.220000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1496280862692737105', 'flags': 1024, 'embeds': [{'video': {'width': 1280, 'url': 'https://www.youtube.com/embed/xRy0IwHHN70', 'placeholder_version': 1, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'type': 'video', 'title': '24/7 Host a Discord Bot FREE!!', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/alFgM9l9Pt_PqPaWBDm4h0IeiCPDKrFz2JK9agXYgOc/https/i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496280862692737106', 'description': 'Try Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, theke...', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCss-UlMTj5ko3nZYdpPkpng', 'name': 'thekendalia'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'components': [], 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '7666850169322309404', 'message_reference': {'type': 0, 'message_id': '1496280862692737105', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496280977671061605', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**24/7 Host a Discord Bot FREE!!**\nTry Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, thekendalia, discord, bot, hosting bot, aws, ec2, ubuntu, linux hosting, discord tutorial, free hosting, amazon web services', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 426, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496280978153279660/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fc0&is=69e7fe40&hm=d63d6092662da273c79f1e105509b3ddc963d02a0757777182ca1b9c21d80de3&', 'title': '24⧸7 Host a Discord Bot FREE!!_compressed', 'size': 9643346, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496280978153279660/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fc0&is=69e7fe40&hm=d63d6092662da273c79f1e105509b3ddc963d02a0757777182ca1b9c21d80de3&', 'placeholder_version': 1, 'placeholder': 'lfYNJIJHd3d/d3iKeniIgJkJqA==', 'id': '1496280978153279660', 'height': 240, 'filename': '247_Host_a_Discord_Bot_FREE_compressed.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-21 15:46:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 15:46:21] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 15:46:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with <aiohttp.formdata.FormData object at 0x000002507C320050> has returned 200
[2026-04-21 15:46:21] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
