[2026-04-20 01:11:19] [INFO    ] discord.client: logging in using static token
[2026-04-20 01:11:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': '01f59e7a80d95f4dd2d662fb5078fa5c', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-c-1gm4",{"micros":350809,"calls":["id_created",{"micros":822,"calls":[]},"session_lookup_time",{"micros":501,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-c-183",{"micros":349087,"calls":["start_session",{"micros":237859,"calls":["prd-rpc-64c4b7f996-bhvp9",{"micros":96713,"calls":["get_user",{"micros":6025},"get_guilds",{"micros":60282},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":2650},"apex_experiments",{"micros":125618},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":33,"calls":[]},"presence_started",{"micros":26658,"calls":[]},"guilds_started",{"micros":72,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":84430,"calls":[]},"connect_finished",{"micros":84446,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-20 01:11:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 01:11:20] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 01f59e7a80d95f4dd2d662fb5078fa5c).
[2026-04-20 01:11:20] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-20 01:11:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'safety_alerts_channel_id': None, 'latest_onboarding_question_id': None, 'stickers': [], 'hub_type': None, 'system_channel_flags': 0, 'profile': None, 'activity_instances': [], 'verification_level': 0, 'system_channel_id': '1442078713930977413', 'owner_configured_content_level': 0, 'public_updates_channel_id': None, 'id': '1442078712140136522', 'application_id': None, 'max_stage_video_channel_users': 50, 'emojis': [], 'name': 'Laos Server', 'mfa_level': 0, 'presences': [], 'vanity_url_code': None, 'verification_role_id': None, 'threads': [], 'lazy': True, 'max_video_channel_users': 25, 'guild_scheduled_events': [], 'features': [], 'inventory_settings': None, 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1495659832940957696', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495698303193579561', 'id': '1495188827629686924', 'flags': 0}], 'description': None, 'unavailable': False, 'voice_states': [], 'large': False, 'embedded_activities': [], 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_members': 25000000, 'application_command_counts': {}, 'member_count': 4, 'nsfw': False, 'afk_channel_id': None, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'premium_progress_bar_enabled': False, 'discovery_splash': None, 'icon': '463dae2610463eb9ae862166f636d5d0', 'soundboard_sounds': [], 'game_application_ids': None, 'explicit_content_filter': 0, 'premium_tier': 0, 'moderator_reporting': None, 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583825981, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583988122, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776628114084, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'premium_features': None, 'home_header': None, 'premium_progress_bar_enabled_user_updated_at': None, 'afk_timeout': 300, 'version': 1776551193940, 'banner': None, 'region': 'deprecated', 'nsfw_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'rules_channel_id': None, 'owner_id': '478004323700441108', 'premium_subscription_count': 0, 'default_message_notifications': 0, 'official_message_color': None, 'stage_instances': [], 'preferred_locale': 'en-US', 'splash': None, 'incidents_data': None}}
[2026-04-20 01:11:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 01:11:20] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-20 01:11:22] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-20 01:11:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T08:11:27.430000+00:00', 'pinned': False, 'nonce': '1495698389508030464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495698400577065020', 'flags': 1024, 'embeds': [{'video': {'width': 1280, 'url': 'https://www.youtube.com/embed/ZNVlIMHS1sk', 'placeholder_version': 1, 'placeholder': 'nxgGFIZvWJQvu6hppYZvhPc6mA==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=ZNVlIMHS1sk', 'type': 'video', 'title': 'Donating $50,000 To Streamers With 0 Viewers', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/ZNVlIMHS1sk/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/xwCJKvb17CHXdV353YJxLKtkA65430WXNajC7NgZ2Bk/https/i.ytimg.com/vi/ZNVlIMHS1sk/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'nxgGFIZvWJQvu6hppYZvhPc6mA==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1495698400577065021', 'description': "We donated to small Twitch streamers and their reactions are hilarious! This video was a lot of fun to film so make sure you watch the whole thing!\n\nSUBSCRIBE OR YOU'LL HAVE BAD LUCK\n\nNew Merch - https://mrbeast.store/\n\nJoin our discord server for your chance to compete in future Minecraft challenges!\nhttps://discord.gg/kCQKvZD\n\nCheck out Viewst...", 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCIPPMRA040LQr5QPyJEbmXA', 'name': 'MrBeast Gaming'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/watch?v=ZNVlIMHS1sk', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 01:11:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 01:11:25] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 01:11:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T08:11:45.087000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T08:11:27.430000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495698400577065020', 'flags': 1024, 'embeds': [{'video': {'width': 1280, 'url': 'https://www.youtube.com/embed/ZNVlIMHS1sk', 'placeholder_version': 1, 'placeholder': 'nxgGFIZvWJQvu6hppYZvhPc6mA==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=ZNVlIMHS1sk', 'type': 'video', 'title': 'Donating $50,000 To Streamers With 0 Viewers', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/ZNVlIMHS1sk/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/xwCJKvb17CHXdV353YJxLKtkA65430WXNajC7NgZ2Bk/https/i.ytimg.com/vi/ZNVlIMHS1sk/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'nxgGFIZvWJQvu6hppYZvhPc6mA==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1495698400577065021', 'description': "We donated to small Twitch streamers and their reactions are hilarious! This video was a lot of fun to film so make sure you watch the whole thing!\n\nSUBSCRIBE OR YOU'LL HAVE BAD LUCK\n\nNew Merch - https://mrbeast.store/\n\nJoin our discord server for your chance to compete in future Minecraft challenges!\nhttps://discord.gg/kCQKvZD\n\nCheck out Viewst...", 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCIPPMRA040LQr5QPyJEbmXA', 'name': 'MrBeast Gaming'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/watch?v=ZNVlIMHS1sk', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '12394080208762645756', 'message_reference': {'type': 0, 'message_id': '1495698400577065020', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495698474635890808', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "**Donating $50,000 To Streamers With 0 Viewers**\nWe donated to small Twitch streamers and their reactions are hilarious! This video was a lot of fun to film so make sure you watch the whole thing!\n\nSUBSCRIBE OR YOU'LL HAVE BAD LUCK\n\nNew Merch - https://mrbeast.store/\n\nJoin our discord server for your chance to compete in future Minecraft challenges!\nhttps://discord.gg/kCQKvZD\n\nCheck out Viewstats! - https://www.viewstats.com/\n\nFor any questions or inquiries regarding this video please reach out to chucky@mrbeastbusiness.com\n----------------------------------------------------------------\nfollow all of these or i will kick you\n• Facebook - https://www.facebook.com/MrBeast/\n• Twitter - https://twitter.com/MrBeast\n•  Instagram - https://www.instagram.com/mrbeast\n--------------------------------------------------------------------", 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 426, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495698475369627658/Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4?ex=69e73141&is=69e5dfc1&hm=a17b76a2b5e3df66e2121759d5a39b0bb0bf4304ca8f31e224af1a721fe8b797&', 'title': 'Donating $50,000 To Streamers With 0 Viewers_compressed', 'size': 9420401, 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495698475369627658/Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4?ex=69e73141&is=69e5dfc1&hm=a17b76a2b5e3df66e2121759d5a39b0bb0bf4304ca8f31e224af1a721fe8b797&', 'placeholder_version': 1, 'placeholder': 'DQgGBIKZuZyIYGdjpWcvdXiWBw==', 'id': '1495698475369627658', 'height': 240, 'filename': 'Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 01:11:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 01:11:43] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 01:11:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with <aiohttp.formdata.FormData object at 0x000001F36051DA90> has returned 200
[2026-04-20 01:11:43] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-20 01:11:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': "**Donating $50,000 To Streamers With 0 Viewers**\nWe donated to small Twitch streamers and their reactions are hilarious! This video was a lot of fun to film so make sure you watch the whole thing!\n\nSUBSCRIBE OR YOU'LL HAVE BAD LUCK\n\nNew Merch - https://mrbeast.store/\n\nJoin our discord server for your chance to compete in future Minecraft challenges!\nhttps://discord.gg/kCQKvZD\n\nCheck out Viewstats! - https://www.viewstats.com/\n\nFor any questions or inquiries regarding this video please reach out to chucky@mrbeastbusiness.com\n----------------------------------------------------------------\nfollow all of these or i will kick you\n• Facebook - https://www.facebook.com/MrBeast/\n• Twitter - https://twitter.com/MrBeast\n•  Instagram - https://www.instagram.com/mrbeast\n--------------------------------------------------------------------", 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495698475369627658', 'filename': 'Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4', 'size': 9420401, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495698475369627658/Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4?ex=69e73141&is=69e5dfc1&hm=a17b76a2b5e3df66e2121759d5a39b0bb0bf4304ca8f31e224af1a721fe8b797&', 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495698475369627658/Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4?ex=69e73141&is=69e5dfc1&hm=a17b76a2b5e3df66e2121759d5a39b0bb0bf4304ca8f31e224af1a721fe8b797&', 'width': 426, 'height': 240, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'DQgGBIKZuZyIYGdjpWcvdXiWBw==', 'placeholder_version': 1, 'title': 'Donating $50,000 To Streamers With 0 Viewers_compressed'}], 'embeds': [], 'timestamp': '2026-04-20T08:11:45.087000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495698474635890808', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12394080208762645756', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495698400577065020', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.youtube.com/watch?v=ZNVlIMHS1sk', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.youtube.com/watch?v=ZNVlIMHS1sk', 'title': 'Donating $50,000 To Streamers With 0 Viewers', 'description': "We donated to small Twitch streamers and their reactions are hilarious! This video was a lot of fun to film so make sure you watch the whole thing!\n\nSUBSCRIBE OR YOU'LL HAVE BAD LUCK\n\nNew Merch - https://mrbeast.store/\n\nJoin our discord server for your chance to compete in future Minecraft challenges!\nhttps://discord.gg/kCQKvZD\n\nCheck out Viewst...", 'color': 16711680, 'author': {'name': 'MrBeast Gaming', 'url': 'https://www.youtube.com/channel/UCIPPMRA040LQr5QPyJEbmXA'}, 'provider': {'name': 'YouTube', 'url': 'https://www.youtube.com'}, 'thumbnail': {'url': 'https://i.ytimg.com/vi/ZNVlIMHS1sk/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/xwCJKvb17CHXdV353YJxLKtkA65430WXNajC7NgZ2Bk/https/i.ytimg.com/vi/ZNVlIMHS1sk/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'nxgGFIZvWJQvu6hppYZvhPc6mA==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.youtube.com/embed/ZNVlIMHS1sk', 'width': 1280, 'height': 720, 'placeholder': 'nxgGFIZvWJQvu6hppYZvhPc6mA==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-20T08:11:27.430000+00:00', 'edited_timestamp': None, 'flags': 1024, 'components': [], 'id': '1495698400577065020', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
