[2026-04-21 18:20:48] [INFO    ] discord.client: logging in using static token
[2026-04-21 18:20:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': 'f98c1a7379102f2789640c7df6233520', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}, {'unavailable': True, 'id': '1495927098995507260'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-c-9q9t",{"micros":158148,"calls":["id_created",{"micros":965,"calls":[]},"session_lookup_time",{"micros":4923,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"sessions-prd-gcp-us-east1-c-127",{"micros":151921,"calls":["start_session",{"micros":112534,"calls":["prd-rpc-7cdcb67c95-qv9dx",{"micros":36486,"calls":["get_user",{"micros":5526},"get_guilds",{"micros":3768},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":767},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1487},"apex_experiments",{"micros":66801},"sessions_experiments",{"micros":18},"played_application_ids",{"micros":5},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":9}]}]},"starting_guild_connect",{"micros":38,"calls":[]},"presence_started",{"micros":267,"calls":[]},"guilds_started",{"micros":96,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":38901,"calls":[]},"connect_finished",{"micros":38916,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":51,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-21 18:20:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:20:49] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f98c1a7379102f2789640c7df6233520).
[2026-04-21 18:20:49] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-21 18:20:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'activity_instances': [], 'premium_progress_bar_enabled': False, 'default_message_notifications': 0, 'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'stage_instances': [], 'mfa_level': 0, 'premium_features': None, 'max_video_channel_users': 25, 'inventory_settings': None, 'preferred_locale': 'en-US', 'profile': None, 'verification_level': 0, 'premium_subscription_count': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'member_count': 2, 'application_id': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'id': '1495927098995507260', 'soundboard_sounds': [], 'large': False, 'owner_configured_content_level': 0, 'name': "firedownz's serverchn fgbdhtfbhedrtgdhrfgb", 'moderator_reporting': None, 'splash': None, 'system_channel_flags': 0, 'incidents_data': None, 'hub_type': None, 'channels': [{'version': 1776727213603, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1495927099913928944', 'flags': 0}, {'version': 1776727213608, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1495927099913928945', 'flags': 0}, {'version': 1776727213621, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'general', 'last_message_id': '1495948738425000067', 'id': '1495927099913928946', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776727213627, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928945', 'name': 'General', 'last_message_id': None, 'id': '1495927099913928947', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776729130696, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'fghnfghjfg', 'last_message_id': '1495948384064770090', 'id': '1495935140789092482', 'flags': 0}], 'threads': [], 'icon': None, 'discovery_splash': None, 'emojis': [], 'lazy': True, 'game_application_ids': None, 'description': None, 'unavailable': False, 'guild_scheduled_events': [], 'embedded_activities': [], 'safety_alerts_channel_id': None, 'presences': [], 'application_command_counts': {}, 'premium_tier': 0, 'roles': [{'version': 1776727213598, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1495927098995507260', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776729311241, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '8', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495935898041450587', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'joined_at': '2026-04-20T23:55:11.296000+00:00', 'vanity_url_code': None, 'region': 'deprecated', 'experiments': {'evaluation_id': None, 'assignments': []}, 'banner': None, 'max_members': 25000000, 'stickers': [], 'nsfw': False, 'afk_timeout': 300, 'explicit_content_filter': 0, 'latest_onboarding_question_id': None, 'voice_states': [], 'afk_channel_id': None, 'system_channel_id': '1495927099913928946', 'home_header': None, 'public_updates_channel_id': None, 'features': [], 'owner_id': '478004323700441108', 'version': 1776729129269, 'rules_channel_id': None, 'verification_role_id': None, 'official_message_color': None}}
[2026-04-21 18:20:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:20:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'activity_instances': [], 'premium_progress_bar_enabled': False, 'default_message_notifications': 0, 'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'stage_instances': [], 'mfa_level': 0, 'premium_features': None, 'max_video_channel_users': 25, 'inventory_settings': None, 'preferred_locale': 'en-US', 'profile': None, 'verification_level': 0, 'premium_subscription_count': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'member_count': 4, 'application_id': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'id': '1442078712140136522', 'soundboard_sounds': [], 'large': False, 'owner_configured_content_level': 0, 'name': 'Laos Server', 'moderator_reporting': None, 'splash': None, 'system_channel_flags': 0, 'incidents_data': None, 'hub_type': None, 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1496029097766289479', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495887956244824204', 'id': '1495188827629686924', 'flags': 0}, {'version': 1776725256435, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1495511446161723605', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1442078712140136522', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1495334750905434283', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1495918710609936616', 'deny': '0', 'allow': '1024'}], 'parent_id': '1442078713930977411', 'name': 'sfsfdasdac', 'last_message_id': '1496319692418318438', 'id': '1495918890889248888', 'flags': 0}], 'threads': [], 'icon': '463dae2610463eb9ae862166f636d5d0', 'discovery_splash': None, 'emojis': [], 'lazy': True, 'game_application_ids': None, 'description': None, 'unavailable': False, 'guild_scheduled_events': [], 'embedded_activities': [], 'safety_alerts_channel_id': None, 'presences': [], 'application_command_counts': {}, 'premium_tier': 0, 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291473, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291468, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776725291481, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 3, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725228453, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'God', 'mentionable': False, 'managed': False, 'id': '1495918710609936616', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'vanity_url_code': None, 'region': 'deprecated', 'experiments': {'evaluation_id': None, 'assignments': []}, 'banner': None, 'max_members': 25000000, 'stickers': [], 'nsfw': False, 'afk_timeout': 300, 'explicit_content_filter': 0, 'latest_onboarding_question_id': None, 'voice_states': [], 'afk_channel_id': None, 'system_channel_id': '1442078713930977413', 'home_header': None, 'public_updates_channel_id': None, 'features': [], 'owner_id': '478004323700441108', 'version': 1776551193940, 'rules_channel_id': None, 'verification_role_id': None, 'official_message_color': None}}
[2026-04-21 18:20:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:20:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-21 18:20:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-21 18:20:51] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-21 18:20:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T01:21:03.666000+00:00', 'pinned': False, 'nonce': '1496319878611599360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496319896756293704', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/Gyd0rWlt0xM', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 18:20:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:20:59] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 18:20:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 18:20:59] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (becd6ffb1d60830bb934e71f199ff84e).
[2026-04-21 18:20:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496319896756293704', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 18:21:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T01:21:03.666000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496319896756293704', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/Gyd0rWlt0xM', 'placeholder_version': 1, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=Gyd0rWlt0xM', 'type': 'video', 'title': 'Paying my Dad back', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/mWAOx_weANQSV8ovIM_A4osYlrKrjWVxbuDnfcX5SHs/https/i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496319897767252071', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCFhMOIr1FZNaLwHXNIkBMSg', 'name': 'Chef Tyler'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/Gyd0rWlt0xM', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 18:21:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:21:03] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-21 18:21:03] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-21 18:21:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with <aiohttp.formdata.FormData object at 0x000001D4BBB37A10> has returned 503
[2026-04-21 18:21:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/478004323700441108 with None has returned 200
[2026-04-21 18:21:04] [DEBUG   ] discord.http: GET /users/{user_id} has found its initial rate limit bucket hash (f443e11834066cbff3804b99080cb67d).
[2026-04-21 18:21:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/478004323700441108 has received {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-04-21 18:21:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-22T01:21:08.256000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T01:21:03.666000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1496319896756293704', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/Gyd0rWlt0xM', 'placeholder_version': 1, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=Gyd0rWlt0xM', 'type': 'video', 'title': 'Paying my Dad back', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/mWAOx_weANQSV8ovIM_A4osYlrKrjWVxbuDnfcX5SHs/https/i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496319897767252071', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCFhMOIr1FZNaLwHXNIkBMSg', 'name': 'Chef Tyler'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/Gyd0rWlt0xM', 'components': [], 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '1513149180697629419', 'message_reference': {'type': 0, 'message_id': '1496319896756293704', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496319916008018131', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@478004323700441108>Download/send failed: `503 Service Unavailable (error code: 0): upstream connect error or disconnect/reset before headers. reset reason: remote connection failure, transport failure reason: immediate connect error: No such file or directory`', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 18:21:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:21:04] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 18:21:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with {"content":"<@478004323700441108>Download/send failed: `503 Service Unavailable (error code: 0): upstream connect error or disconnect/reset before headers. reset reason: remote connection failure, transport failure reason: immediate connect error: No such file or directory`","components":[],"nonce":"1513149180697629419","enforce_nonce":true,"message_reference":{"message_id":1496319896756293704,"channel_id":1495918890889248888,"guild_id":1442078712140136522},"tts":false} has returned 200
[2026-04-21 18:21:04] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
