[2026-04-20 13:41:43] [INFO    ] discord.client: logging in using static token
[2026-04-20 13:41:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:42:00.102000+00:00', 'pinned': False, 'nonce': '1495887272212430848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887281293103196', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:41:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:41:58] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:42:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776717726, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1495188827629686924', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:04] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:42:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:42:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:42:16.001000+00:00', 'pinned': False, 'nonce': '1495887338671177728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887347978600470', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setChannel 1495188827629686924', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:14] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:42:14] [DEBUG   ] discord.client: Dispatching event command
[2026-04-20 13:42:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495188827629686924 with None has returned 200
[2026-04-20 13:42:14] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (becd6ffb1d60830bb934e71f199ff84e).
[2026-04-20 13:42:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495188827629686924 has received {'id': '1495188827629686924', 'type': 0, 'last_message_id': '1495887347978600470', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'asdsad', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 1, 'permission_overwrites': [], 'nsfw': False}
[2026-04-20 13:42:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T20:42:16.505000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:42:16.001000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495887347978600470', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setChannel 1495188827629686924', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '14328883310888307209', 'message_reference': {'type': 0, 'message_id': '1495887347978600470', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887350092398663', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Setting channel from 'Nothing' to 'asdsad':'1495188827629686924'", 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:14] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:42:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with {"content":"Setting channel from 'Nothing' to 'asdsad':'1495188827629686924'","components":[],"nonce":"14328883310888307209","enforce_nonce":true,"message_reference":{"message_id":1495887347978600470,"channel_id":1495188827629686924,"guild_id":1442078712140136522},"tts":false} has returned 200
[2026-04-20 13:42:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': "Setting channel from 'Nothing' to 'asdsad':'1495188827629686924'", 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:42:16.505000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887350092398663', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14328883310888307209', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495887347978600470', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': '!setChannel 1495188827629686924', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:42:16.001000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887347978600470', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 13:42:14] [DEBUG   ] discord.client: Dispatching event command_completion
