[2026-04-20 14:01:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:01:12.913000+00:00', 'pinned': False, 'nonce': '1495892107238309888', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495892116532887672', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'One of the 3 Kings: Chakorn, Andrew Pinter, and Matthew', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:01:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:01:10] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:01:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-04-20 14:01:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:01:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718880, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:01:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:01:18] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:01:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:01:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:01:22.335000+00:00', 'pinned': False, 'nonce': '1495892146685739008', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495892156051755099', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Honourable mention: Karam', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:01:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:01:20] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:01:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-04-20 14:01:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:02:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718936, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:14] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:02:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:02:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:02:17.118000+00:00', 'pinned': False, 'nonce': '1495892384846708736', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495892385828311091', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Based', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:15] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:02:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 32, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718942, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:02:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:02:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718950, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:02:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:02:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:02:34.669000+00:00', 'pinned': False, 'nonce': '1495892458725179392', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495892459442409655', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Upload ur code on Github', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:32] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:02:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 34.
[2026-04-20 14:02:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718958, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:36] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:02:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:02:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:02:40.678000+00:00', 'pinned': False, 'nonce': '1495892484130078720', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495892484645982339', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I wanna see it', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:38] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:02:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718963, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:41] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:02:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:02:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:02:51.847000+00:00', 'pinned': False, 'nonce': '1495892530506498048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495892531492290601', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Might give some suggestions', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:02:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:02:49] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:03:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 38.
[2026-04-20 14:03:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:03:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 38.
[2026-04-20 14:03:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:04:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776719074, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:04:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:04:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:04:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:04:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 39.
[2026-04-20 14:04:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776719082, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:04:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:04:40] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:04:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:04:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:04:44.489000+00:00', 'pinned': False, 'nonce': '1495892994597847040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495893003947081921', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'What is your github user? I have the repo set to private', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:04:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:04:42] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:05:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-04-20 14:05:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:06:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-04-20 14:06:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:06:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-04-20 14:06:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:07:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-04-20 14:07:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:08:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-04-20 14:08:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:08:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-04-20 14:08:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:09:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-04-20 14:09:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:09:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:10:00.052000+00:00', 'pinned': False, 'nonce': '1495894326444556288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495894327514235041', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'StrangeTiger', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:09:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:09:58] [DEBUG   ] discord.client: Dispatching event message
